,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
FR682717.1.1466,0,0,0,0,0,5,0,5,12,6,0,0,0,0,1,0,0,0,15,15,0,5,0,5,0,0,25,0,0,0,34,5,0,1,0,0,0,2,0,0,0,8,6,0,2,0,4,0,575,25,14,0,0,0,1,0,1,0
JQ669400.1.1444,88,179,38,94,13,206,7,113,3681,35,13,24,17,10,20,12,328,29,438,237,24,60,62,44,46,107,8617,19,17,11,1476,52,36,695,12531,51,21,39,33,382,11,87,80,404,367,49,22,16,8578,107,52,20,72,8021,33,29,73,16
LN564986.1.1368,8,6,1,0,0,3,5,0,13,9,1,4,0,3,9,1,26,17,11,31,0,47,3,0,0,0,0,8,0,2,14,58,12,10,0,11,3,7,17,1,0,10,2,1,2,2,0,0,144,1,3,0,58,33,7,23,1,0
FR667320.1.1379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,15,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,85,137,0,0,0,0,0,66
FJ944692.1.1306,0,2,8,48,186,68,207,3,15,3,1,75,70,111,0,71,34,2,5589,6,65,404,602,29,28,36,2883,99,2,1,29,581,5,0,16,0,55,82,2,169,255,11,21,265,51,61,0,84,157,22,2,22,452,278,3,44,38,4
FJ901870.1.1258,124,15,0,28,0,0,0,0,1,2,48,16,0,0,0,66,0,0,6,0,0,0,18,20,177,0,0,2,78,0,0,0,0,0,2,0,0,110,2,0,7,0,0,0,1,2,0,5,0,1,68,0,0,0,2,2,4,34
EF018883.1.1385,27,0,0,0,0,0,123,0,0,0,208,5,3,0,11,19,0,0,2,0,0,12,0,3,11,39,1,1,1,0,0,0,0,995,1,3,0,274,12,2,0,43,16,0,0,0,0,0,6,17,198,0,0,43,286,2,4,4
JN379409.1.1504,209,33,1216,13,573,1,25,2,7,47,132,222,241,1,0,3908,1,7,0,0,29,2,848,4670,608,1,1,13,260,4,2,63,2,5,18,2,0,252,5,0,146,28,1717,0,1,89,52,407,1,67,116,1353,2,3,406,102,72,2206
JF221064.1.1308,22,24,51,0,103,0,0,0,0,89,26,19,51,0,0,39,0,0,0,0,0,8,22,73,60,0,0,25,8,0,0,7,0,0,0,1,0,120,2,0,41,11,9,0,0,0,1,67,4,55,50,19,0,2,7,22,1,37
AB247465.1.1499,10,1736,36,1166,155,3785,111,79,66,88,91,201,324,146,23,22,265,3756,76,13,108,308,680,390,65,199,13,23,910,483,970,46,308,276,71,58,38,223,3241,37,122,2698,93,28,25,8771,24,49,3588,71,97,429,324,1074,40,17,259,451
JN868726.1.1478,83,63,10,5,0,2,303,0,13,1,10,39,214,98,50,74,0,0,16,0,42,54,224,15,13,0,0,4,61,0,0,33,0,0,23,1,0,282,0,0,276,131,133,2,0,156,0,32,1,1,27,68,5,0,838,306,55,28
KF381493.1.1596,0,0,16,4,0,0,0,12,0,0,0,0,3,0,43,0,0,17,0,3,0,0,0,0,1,0,0,4,0,3,8,1,0,0,1,1,6,0,1,0,18,1,0,5,3,1,6,11,60,8,0,42,0,5,0,4,0,0
JN687581.1.1417,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,680,0,0,2,3,1,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,2,9,3,0,0,2,0,2,3,0,0,0,3,0,0,1,2,0
EU773241.1.1223,0,0,0,0,211,0,0,0,37,6,0,25,0,0,4,0,39,4,4,8,0,0,0,1,2,0,213,8,4,0,389,0,1,0,0,0,6,0,2,3,0,0,0,0,26,0,0,3,3314,0,1,0,3,0,0,0,0,0
EU135422.1.1350,0,0,0,0,0,8,0,0,1,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,2,6,0,0,0,0,0,827,0,0,13,0,0,0,0,0,0,0,0,0
JN003080.1.1305,1425,538,162,436,34,30,88,3,256,379,469,62,10,6,6,785,1,2,5,1,134,203,188,745,1863,0,22,78,980,200,2,327,2,1,480,2,0,2124,1,0,126,124,732,2,0,15,530,82,0,317,1085,115,1,0,193,403,40,685
EF534728.1.1299,0,1,102,0,950,13,247,0,13,1,9,139,588,37,0,50,0,0,221,0,34,28,33,375,1,174,1,5,1,0,2,84,0,0,1,2,6,80,1,6,661,30,2,12,5,59,0,1599,30,4,0,11,25,24,2,21,23,33
DQ337033.1.1492,31,9,0,13,0,0,2,0,4,11,7,0,0,0,0,14,0,0,0,0,0,8,1,15,38,0,0,3,22,4,0,4,0,0,8,0,0,51,0,0,0,1,23,1,0,2,8,2,0,7,21,1,0,0,4,7,2,13
GU437461.1.1458,142,46,220,94,936,21,28,7,16,13,24,9,118,4,6,23,7,2,7,12,3,15,136,300,136,0,48,2,4,332,19,38,4,3,349,0,2,131,12,43,32,13,69,0,1,143,4,821,4,27,129,153,3,0,39,3,884,94
AB369189.1.1461,204,221,232,25,101,470,279,64,586,416,256,9,48,55,105,202,90,509,67,24,0,37,80,655,365,427,10,409,57,213,64,85,838,275,444,938,19,573,156,1165,4,1176,280,6,26,110,228,43,218,62,202,88,60,405,554,311,75,1144
HQ385607.1.1378,18,1,3,18,0,1,0,0,3,1,622,8,3,0,0,31,0,0,1,1,0,3,14,11,1,0,0,3,125,7,0,3,0,0,4,2,13,169,2,3,0,1,5,0,0,0,0,5,0,8,294,2,0,0,1,3,129,2
AJ401123.1.1373,11,56,3,0,39,0,0,0,0,2,5,7,0,0,0,7,0,0,7,0,0,0,0,9,117,0,1,1,28,17,0,0,1,0,2,3,1,8,1,3,18,1,0,0,1,7,4,77,0,8,8,46,2,13,3,0,20,8
AY693816.1.1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,1,0,0,59,0,0,0,21,0,0
KC432161.1.1344,0,1,14,0,247,0,0,0,1,0,1,0,66,10,1,0,0,0,0,0,1,1,2,7,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,1,2
JN039003.1.1504,1,0,2,2,1,4,0,3,8,8,4,17,1,0,0,3,21,3,3,1,41,6,0,6,0,1,245,13,1,1,141,1,91,3,2,0,6,0,34,65,0,9,1,0,59,5,1,1,10,2,1,3,6,6,1,4,35,1
AX153744.76.1346,16,50,38,155,1,20,8,7,1642,11,6,28,11,4,4,5,19,4,69,89,5,25,0,3,6,0,725,5,3,8,14,13,68,10,331,107,3,4,50,38,3,30,38,11,13,1,16,22,102,8,13,8,20,10,16,7,7,8
EU134781.1.1289,5,0,0,0,121,0,0,0,3,12,4,6,6,0,0,9,5,0,0,0,1,9,7,10,0,0,0,17,4,0,50,1,0,0,0,3,3,3,12,5,0,9,3,0,13,0,1,3,3,3,12,0,1,0,0,10,10,1
KC432222.1.1357,14,69,1,0,0,1,7,0,0,4,2,0,0,8,1,0,8,213,0,0,0,1,0,0,0,6,0,1,0,0,0,1,0,738,0,11,0,1,0,0,0,21,1,0,0,5,2,0,17,0,1,0,0,88,38,3,1,0
EF471524.1.1495,3,35,10,10,182,137,126,102,49,7,2,13,71,195,43,8,61,26,41,245,163,14,34,7,15,55,73,9,1,32,111,6,17,39,7,9,57,40,13,20,10,16,8,81,56,126,2,23,143,16,7,214,164,12,41,11,25,2
FQ659838.1.1379,10,2,2,2,5,0,0,0,0,41,8,1,0,0,0,13,0,0,5,0,0,14,2,16,15,0,6,42,3,1,0,0,0,0,6,1,0,4,1,1,2,1,9,0,0,0,10,14,1,19,7,4,0,0,2,16,1,19
JN941769.1.1406,2,0,9,0,1,0,0,1,0,2,17,6,0,0,0,15,0,0,2,1,0,0,111,24,11,0,0,1,32,2,0,5,1,0,8,4,3,12,0,3,0,0,3,0,2,2,0,4,0,6,10,0,0,0,8,3,3,22
HQ119320.1.1497,1,142,47,10,0,85,0,10,572,31,0,9,0,102,0,1,0,0,77,23,0,7,16,163,0,0,0,6,2,212,0,30,0,55,0,10,11,7,15,0,0,9,33,10,0,101,55,0,0,70,8,66,0,0,85,35,3,4
JQ796667.1.1389,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,9,1,26,0,0,0,3,0,0,0,630,6,0,8,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0
FJ719324.1.1248,40,29,0,9,119,17,0,9,40,0,1,47,21,0,0,11,0,0,8,6,38,9,15,14,7,9,28,21,0,0,0,13,0,155,123,0,0,12,1,19,2,31,62,18,4,1,0,0,0,32,12,1,0,19,0,1,9,0
EU802039.1.1480,164,64,249,4,1,444,23,16,346,20,1572,13,14,2,42,23,484,440,209,22,0,444,322,3129,22,17,0,1517,43,19,3,65,42,874,119,106,7,83,64,5,43,3002,5818,376,22,89,76,0,3,336,2615,2,908,2691,39,1300,16,531
JQ977229.1.1429,0,0,6,0,419,0,1,2,96,0,0,7,158,1,0,4,29,4,49,4,2,8,30,5,2,0,1,1,1,0,57,4,0,145,0,2,3,9,0,2,4,9,6,0,2,3,1,3,724,0,1,1,24,1,1,1,1,1
LN567687.1.1351,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,1,0,0,0,0,0,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,20,0,1,78,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
JF703420.1.1426,0,0,53,0,222,0,0,0,24,0,1,6,15,1,0,1,8,0,4,0,22,0,2,33,0,0,0,0,0,0,5,2,1,0,0,0,2,3,0,0,0,2,0,1,0,1,0,18,11,1,0,0,1,0,0,0,1,2
LN565704.1.1369,512,93,9,153,1,491,17,32,827,759,102,55,0,0,62,298,360,1173,14,15,28,355,42,352,74,7,6,219,232,108,3,480,656,638,273,309,4,658,368,22,9,778,92,324,0,40,58,8,20,97,105,0,70,61,476,972,37,194
KF500746.1.1346,1,0,3,1,0,1,0,1,1,1,2,3,3,2,0,15,6,9,1,0,1,0,188,36,10,4,1,1,4,0,4,1,0,11,0,7,0,2,1,1,5,1,5,1,0,2,3,3,0,0,5,5,3,2,2,3,0,18
LN570868.1.1374,176,240,187,3148,21649,272,1732,211,2428,732,3735,30362,141,1097,181,289,34,35,5956,373,502,3507,109,68,11024,974,344,282,5509,4564,466,71,41,485,13724,8018,252,5201,1706,712,6,565,111,195,85,11537,273,5537,2549,5307,3260,3966,561,38,8654,1546,44281,20
JF429236.1.1496,505,149,12,59,0,14,10,1,8,22,166,7,12,0,2,305,2,3,0,0,1,29,74,273,1272,1,0,4,412,29,0,270,0,2,88,2,0,802,0,0,59,6,242,2,0,8,74,27,0,68,913,41,0,1,105,53,0,241
AB930561.1.1443,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,3,0,0,0,0,0,3,1,56,18,0,0,0,0,0,0,11,0,0,3,152,0,1,6,2,0,22,18,0,0,1,3,16,0,61,20,0,3,0,1,9,3,22
EF667896.1.1460,6,0,1,0,0,3,0,0,2,2,4,1,26,0,1,20,18,2,2,0,0,8,4,20,18,0,0,121,13,0,2,4,0,0,0,1,1,38,1,10,0,6,1,0,1,3,1,1,2,6,19,0,2,8,0,11,4,6
JF147053.1.1332,2,0,4,2,37,2,1,0,0,1,0,5,8,1,1,3,0,0,0,0,1,0,1,3,4,0,5,3,11,0,4,0,1,109,0,12,0,4,1,1,124,0,0,1,3,0,2,15,2,23,3,0,0,3,0,6,3,6
AB661593.1.1463,13,9,11,4,0,20,1,8,25,41,4,3,0,1,7,5,8,17,3,8,2,12,2,25,6,1,0,9,8,7,3,36,8,58,5,42,2,3,18,0,0,37,85,8,0,3,11,0,0,6,25,4,3,9,7,33,5,6
GU552898.1.1386,1,1,78,3,696,1,218,2,2,0,0,493,170,0,0,55,13,2,0,2,87,1,27,75,0,2,0,1417,0,0,8,0,0,2,3,464,1,69,60,7,8,0,0,1,1,29,0,75,178,0,0,0,85,6,0,16,0,24
LN564821.1.1357,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,2,261,0,0,0,108,0,0,0,0,0,0,0,0,42,0,0,3,0,1,0,0,0,0,0,0,5,35,0,0,0,0,0,0,0
EU283364.1.1448,8,7,29,3,0,29,0,1,9,6,18,12,1,0,51,47,184,13,62,117,49,42,308,39,2,0,10,64,80,146,1,87,316,0,1,130,1177,16,137,0,5,12,29,62,17,17,5,4,31,2,2,7,407,4,12,88,50,43
LN555098.1.1416,6,31,2,0,0,79,0,71,47,90,15,1,0,0,36,1,97,11,186,0,0,7,1,1,0,125,0,18,1,34,248,0,92,171,0,210,18,34,54,32,0,36,5,18,103,111,4,0,84,27,21,0,31,914,48,22,54,0
AB232339.1.1373,0,0,0,0,1,0,0,0,0,0,6,0,13,0,0,3,1,0,0,0,0,3,6,10,0,0,1,0,0,0,14,1,1,1,0,1,0,0,0,0,25,0,0,0,0,1,0,54,7,1,0,25,0,0,0,2,3,3
GU451500.1.1238,31,4,55,1,1,68,2,3,58,47,10,102,3,1,4,232,160,17,4,23,1,31,33,133,2,1,6,14,18,3,13,199,13,17,2,18,6,58,30,31,0,43,699,14,12,1,68,1,98,53,504,0,100,3,2,76,14,41
AJ532690.1.1283,297,147,731,103,3,204,14,40,792,316,391,212,32,6,98,176,143,394,38,48,4,185,92,374,38,16,5,101,98,89,15,356,60,795,130,210,22,1007,202,76,14,229,2795,56,5,48,295,6,59,138,754,56,101,104,84,285,115,104
FJ192420.1.1437,0,3,0,0,1,0,0,4,6,0,2,6,0,24,0,6,18,0,0,1,0,0,5,0,6,0,57,0,0,0,1,0,2,0,0,1,5,0,0,4,16,2,4,1,0,3,0,0,38,0,2,46,0,4,0,0,7,0
JN087915.1.1485,9,3,29,0,0,1,1,3,56,24,7,0,0,0,23,12,5,0,0,4,0,5,25,246,27,0,0,1,2,0,1,3,1,0,2,0,0,7,3,1,0,4,4,0,0,0,0,0,1,0,11,0,3,0,5,4,0,128
EU134861.1.1367,70,168,33,85,0,278,112,96,444,181,52,0,0,0,176,81,3320,2596,58,7,14,69,2,111,97,396,1,81,129,13,54,6,367,2128,32,39,17,145,97,94,6,154,11,63,13,94,12,8,41,29,170,129,27,950,326,35,22,92
HQ752265.1.1428,728,53,88,62,1,113,5,18,54,135,575,388,13,3,25,1648,10,11,45,49,2,33,303,835,4382,8,5,50,6309,94,2,209,18,8,147,58,23,6598,160,6,5444,94,376,14,12,224,225,288,2,2276,4618,225,23,6,134,42,239,924
LN571557.1.1390,2,4,2,0,0,19,0,0,7,29,115,0,1,0,24,4,4,0,1,2,0,0,0,2,16,0,0,4,9,2,0,2,1,5,0,23,5,93,7,3,0,0,2,9,0,6,4,0,0,7,117,1,11,0,9,19,0,0
JX505207.1.1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,0,2,4,0,0,0,0,0,240,0,0,0,0,0,0,0,1,0,0,0,0
GQ406810.1.1357,22,230,60,123,701,338,922,286,359,33,48,310,87,834,196,48,212,202,229,614,1379,50,152,16,28,431,783,26,10,196,1007,29,50,265,166,835,421,107,252,300,90,74,51,315,438,497,29,64,11112,24,44,675,550,161,238,76,220,15
FJ544377.1.1413,30,37,0,1,0,0,0,36,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,1,0,54,0,0,3,0,0,0,0,0,19,18,1,0,0,6,8,3,0,19,0,0,0,0,0,21,0
EU463548.1.1381,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,66,0,2,0,0,2,0,0,0,0,0,9,0,0,0,406,0,0,0,0,0,0,0,0,0
HQ804827.1.1405,0,0,0,9,0,0,28,0,0,1,0,1,0,49,0,2,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,102,0,13,0
EU801097.1.1446,1,36,0,22,3,229,4,10,92,385,2,0,0,18,232,0,26,58,13,46,0,15,0,0,0,0,0,90,10,75,1,0,13,0,0,348,72,0,89,5,0,0,0,61,0,66,23,0,0,3,0,14,137,26,56,299,7,2
HM272256.1.1344,6,106,144,310,10,353,23,179,553,110,12,341,0,15,75,148,1504,377,556,720,101,530,24,42,1,31,20,122,42,1706,79,35,646,54,67,398,516,7,1130,94,1,379,121,607,30,40,211,1,2880,277,16,10,1288,217,23,309,90,16
JQ800922.1.1497,0,0,15,1,0,5,0,0,3,0,12,0,0,0,0,2,0,0,0,0,0,0,26,62,83,0,0,0,16,0,0,0,0,0,3,0,0,15,0,0,0,1,0,0,0,2,0,17,0,0,12,0,0,0,0,6,0,63
JF215646.1.1352,32,9,229,7,3492,23,0,3,29,156,8,695,42,3,0,525,1,1,3,5,25,61,133,93,25,5,146,4,4,15,95,132,1,203,4,27,6,279,9,0,303,142,107,0,41,3,85,211,43,1403,42,12,1,0,1,3,165,17
LK931481.1.1396,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,209,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0
JF203238.1.1377,1,563,1,0,0,10,5,0,2,2,0,0,0,0,6,36,0,0,0,4,0,0,3,6,0,0,0,70,0,9,0,32,6,0,0,0,38,0,2,0,0,2,8,2,0,48,2,3,0,1,1,12,0,0,15,5,1,14
HQ285777.1.1324,102,89,66,4,252,0,420,59,48,0,7,160,85,38,0,174,4,15,112,10,54,27,12,21,0,20,0,5,0,1,0,26,23,386,482,7,12,86,3,4,122,40,71,31,21,62,0,243,29,2,14,37,51,29,1,5,34,9
JQ426828.1.1498,14,10,523,0,2,1,0,0,2,12,2,8,1,31,0,18,3,5,0,17,0,2,8,1764,2,0,18,1,2,0,13,0,0,0,1,5,0,1,12,3,153,0,2,0,8,13,10,0,38,0,3,104,0,0,36,0,0,412
GU451538.1.1243,0,1,0,0,0,12,4,5,6,9,1,18,1,0,9,0,24,0,0,2,2,4,5,6,0,0,0,1,1,1,0,56,1,14,0,3,3,0,73,0,0,7,3,6,1,0,32,0,4,12,4,1,0,0,6,1,0,3
LN570473.1.1305,0,0,0,15,0,7,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,68,0,0,0,0,0,1,0,0
LN563499.1.1372,105,168,85,105,6,182,54,115,93,113,81,58,18,36,140,117,44,91,125,170,18,109,117,49,133,7,20,42,124,82,11,163,111,108,113,52,126,289,198,17,61,181,234,108,7,70,155,32,3,126,128,95,206,63,285,100,167,73
EF173354.1.1517,15,2,22,4,0,0,0,2,453,426,8,28,0,28,18,60,247,72,5,6,0,159,3,107,0,0,0,33,4,2,0,65,1,501,0,0,0,203,11,1,0,537,78,0,0,8,2,0,5,8,22,1,0,13,95,454,7,74
M96397.1.1435,608,2976,22,10,1,18,446,0,10,194,247,17,1,223,67,12,512,11491,3,8,2,198,2,23,3,318,5,97,20,1,45,23,1,45658,4,644,3,61,20,1,0,995,76,4,0,177,7,1,962,55,81,3,17,5099,1199,66,43,5
AB821149.1.1497,5,16,20,0,0,0,0,0,1,10,135,19,22,0,0,34,2,8,0,0,0,1,14,122,248,0,0,4,67,0,0,3121,3,0,0,7,0,49,3,0,19,397,134,0,0,0,6,0,1,3,111,276,1,0,1,229,30,75
EU803236.1.1448,484,1,3,6,0,3,0,0,2,12,463,7,18,0,0,464,0,0,0,7,0,2,40,731,4015,0,0,5,1254,1,0,12,2,1,8,0,0,1141,0,0,16,0,19,0,6,18,0,80,0,32,1042,4,0,0,1,35,3,460
HE589851.1.1480,0,1,0,2,95,370,196,26,45,51,0,14,0,127,11,0,9,5,48,4,157,15,1,0,2,1,592,52,1,0,1253,4,11,0,0,159,466,1,40,444,0,73,1,144,72,20,12,0,4,2,1,0,149,60,1,18,24,0
EU506217.1.1363,11,0,24,0,301,9,0,0,95,24,4,28,95,0,1,7,127,8,7,0,0,43,6,10,26,0,210,11,4,0,651,5,11,22,0,1,3,33,1,6,17,4,7,0,21,0,7,29,6290,11,8,0,3,3,0,5,9,2
CU925937.1.1328,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,90,0,0,0,0,0,0,119,106,2,0,0,0,5,0,0,9,0,1,0,0,0,8,1,1,0,0,1,0,0,0,0,0,0,0,129,0,0,0,0,2,0,80
JF175602.1.1352,36,12,18,11,1,24,12,12,43,18,49,24,0,0,15,22,24,46,7,9,0,21,6,12,124,8,3,11,44,12,31,6,31,7,36,36,10,11,35,39,4,25,7,11,17,5,9,28,11,9,16,21,32,5,59,11,23,6
AY598719.1.1525,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,2,0,34,0,0,0,0,2,0,0,0,8,0,1,0,0,251,0,1,0,0
GQ113033.1.1323,6,0,26,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,21,0,0,0,22,83,7,0,0,0,3,0,0,0,0,0,0,0,3,50,0,0,0,0,2,0,1,0,0,0,0,0,3,38,0,0,12,0,1,46
FQ658557.1.1361,12,62,10,3,0,339,56,147,266,422,1,8,1,37,580,2,4041,3160,54,203,1,144,2,3,1,217,1,665,9,21,319,4,733,328,1,1453,88,2,228,137,0,108,1,205,88,9,1,0,171,307,8,4,466,1089,276,300,24,2
EU800205.1.1379,4,4,0,10,0,11,0,12,20,5,19,15,1,0,2,10,8,56,3,13,0,5,7,2,0,5,11,9,1,1,24,2,11,3,1,17,6,4,20,13,0,19,3,3,3,4,2,2,247,3,8,1,39,1,1,16,7,1
FJ849086.1.1446,1,0,0,0,0,37,0,1,4,6,0,1,0,0,0,0,268,158,2,0,0,8,0,2,0,0,0,0,0,0,3,29,187,6,0,1219,1,0,4,0,0,3,2,7,3,2,1,0,16,0,1,0,33,86,0,1,1,0
EU134397.1.1336,0,0,0,0,42,0,0,0,0,0,5,0,0,0,0,3,1,0,1,0,0,0,0,9,0,0,0,0,51,0,0,0,0,0,0,0,0,7,0,1,78,0,0,0,0,0,0,33,0,0,6,0,0,0,0,6,1,6
AB630909.1.1479,1,1,1326,7,13355,4,0,1,3,0,0,3363,66871,138,1,3429,235,205,1361,1,1,4366,10,9683,6,622,247,9,8,1,1306,3198,2,470,4,0,4,4221,0,1,470,4882,3316,0,16,23,0,650,23,1199,4422,95,2,7,1,21,1469,2121
HQ403229.1.1486,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,4,1,0,12,16,49,0,0,8,2,0,1,0,0,0,1,6,0,0,3,0,0,0,0,7,2,1,278,0,1,0,0,10,0,11
ABSQ01002142.320.1837,9,1,48,0,0,0,0,2,556,53,2,15,0,0,0,5,37,3,3,8,0,18,0,45,2,0,0,15,3,0,1,8,6,0,0,2,0,0,1,4,0,60,10,4,0,0,14,0,0,8,22,0,3,0,0,25,4,7
JPFL01001681.275.1492,0,0,1,0,0,32,0,3,27,0,0,0,0,59,0,0,48,0,1,25,0,8,0,4,0,0,3,45,0,0,18,5,21,0,0,3,7,11,3,5,0,13,4,5,6,23,0,0,47,6,2,0,4,0,1,12,3,0
EU801119.1.1502,86,109,188,68,14,356,9,195,247,500,193,420,6,4,119,503,859,1141,97,46,10,569,257,457,42,126,2,458,153,87,235,319,762,590,11,1362,66,52,920,2110,1,774,1163,88,75,92,490,11,35,499,129,22,325,337,143,536,111,384
DQ497240.1.1358,4,1,0,0,13,0,0,15,7,8,0,1,1,1,2,1,373,78,2,9,222,1,0,0,0,44,338,34,1,0,696,4,3491,1,0,339,22,0,96,5799,1,5,0,1,1593,0,0,7,161,0,1,0,16,602,0,3,4,0
HM109312.1.1373,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,6,0,0,3957,0,3,0,1,0,0,0,267,1,2,38,1,0,0,0,0,0,0,0,1,0,1,1,0,6,0,9,19,3,1
EU586035.1.1413,0,1,3,4,15,4,0,3,7,28,4,4,8,4,0,2,2,1,22,1,0,1,12,8,6,3,2,4,0,2,20,0,3,4,4,20,0,7,3,7,3,4,2,2,1,5,1,15,2,22,30,6,2,7,9,5,22,3
HQ682028.1.1465,0,0,0,0,0,0,0,0,1,2,35,1,4,0,0,2,0,0,0,0,0,0,0,4,223,0,0,2,89,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
FN668197.1.1487,888,2238,148,40,0,2815,839,107,267,656,143,823,12,123,457,67,1077,116,246,345,189,74,42,91,7,39,68,172,210,429,51,4631,2224,411,0,2320,437,62,1193,29,1,268,505,2511,23,1778,5240,5,530,518,847,104,417,28,3296,204,489,83
HM438563.1.1440,0,0,0,1,0,0,0,0,85,15,0,0,0,0,0,0,171,0,7,1,6,7,0,1,0,0,17,16,1,0,28,0,1,0,1,3,0,0,0,2,0,0,0,0,2,13,0,0,18,0,0,1,0,4,0,2,2,0
EU774045.1.1388,23,50,25,2,0,29,0,5,12,11,0,34,0,2,15,7,0,7,13,25,50,4,11,1,0,0,2,0,0,12,0,24,0,0,3,3,1,7,55,0,0,23,2,47,0,9,25,0,0,0,13,63,11,0,0,16,8,3
AB930567.1.1473,7,1,0,0,0,0,0,0,0,4,27,0,4,0,0,21,0,0,0,0,0,0,0,73,14,0,0,0,7,0,0,3,0,0,0,0,0,60,0,0,4,0,14,0,0,0,0,1,0,1,25,0,0,0,1,0,0,13
