,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3
HQ010843.1.1483,4,12,2,0,0,22,0,10,33,7,0,0,0,7,0,1,20,0,3,1,8,2,5,1,5
EU801181.1.1501,2,25,5,2,1,17,0,3,13,7,5,5,0,0,5,14,40,42,3,1,0,11,3,11,9
HQ661187.1.1443,99,721,295,70,39,20,54,26,125,963,46,0,12,0,33,1516,2,32,170,0,0,131,42,839,111
AB486453.1.1397,91,2132,131,4,3776,9,61,0,5,2,3,38,11,278,29,10,0,0,18,0,0,35,75,117,8
AB487015.1.1356,42,153,22,0,72,9,0,0,5,7,0,0,19,332,30,0,0,0,8,0,0,11,3,7,10
LN570742.1.1365,15,2,23,0,0,0,0,0,0,3,2,4,0,3,0,9,0,0,0,0,0,2,9,35,3
AY328756.1.1465,74,0,96,0,0,0,0,0,0,15,18,69,23,0,0,116,7,42,0,0,0,0,2370,157,100
EU803501.1.1449,3,1,27,0,2,0,1,0,1,7,23,2,66,0,0,13,3,1,1,0,1,0,33,35,28
HM243969.1.1502,2,0,2,0,52,0,0,0,0,4,5,2,20,0,4,7,1,0,0,0,0,3,0,26,0
JX304656.1.1325,0,0,0,0,1,0,0,1,0,1,0,25,1,0,1,3,120,4,3,0,15,0,0,8,1
KC994839.1.1481,1,0,0,7,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF712802.1.1498,0,0,1,0,0,7,0,2,4,4,0,0,0,0,1,1,0,0,0,2,0,1,2,1,1
HM237095.1.1223,0,0,16,2,0,12,0,1,3,0,1,64,0,0,0,38,0,0,0,0,0,2,37,61,0
HM240997.1.1306,1,0,0,1,4,0,46,1,0,0,0,3,6,1,19,0,0,0,56,15,1,1,2,0,1
FQ658525.1.1354,297,1,17,1,0,0,0,1,3,11,22,212,21,1,1,1720,1,0,2,1,0,13,154,534,356
HQ118631.1.1529,0,140,7,0,0,91,23,7,16,49,0,8,0,0,249,0,20,0,0,12,0,1,0,0,0
JQ408081.1.1361,0,0,5,0,0,0,0,2,319,3,0,0,0,0,0,3,2,0,0,92,0,0,0,3,0
GU731345.1.1372,0,11,1,4,4,8,26,17,11,0,1,11,0,25,5,1,3,11,16,17,26,3,10,1,1
KF923433.1.1501,1,4,1,5,0,25,0,16,39,15,0,0,0,0,2,0,8,15,7,15,0,6,0,3,18
AJ582189.1.1381,2,1,4,24,0,5,2,1,5,3,0,1,16,0,1,6,20,1,1,1,0,5,4,3,16
GQ396806.1.1512,3,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,9,0,0,13,0,1,3,0,0
Y12371.1.1482,31,2,13,6,0,4,0,0,21,125,80,7,0,0,6,43,229,134,0,9,0,12,4,75,7
FN824851.1.1299,15,0,35,2,0,4,0,0,1,28,23,63,0,0,0,38,14,0,2,0,0,94,20,51,15
AY250100.1.1457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0
JX898112.1.1495,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,63,0,2,0,0,1,0,3,2
GU179693.1.1449,118,14,0,6,126,13,0,4,102,0,0,7,6,74,0,1,17,0,650,0,77,229,78,7,4
HQ891978.1.1395,6,6,31,20,172,12,0,19,141,68,17,15,2,0,1,8,310,19347,5,7,1,26,11,14,4
HM268970.1.1367,3,2,9,0,4,0,0,1,45,5,2,0,2,2,0,3,69,0,2,0,0,0,1,3,8
EU652336.1.1418,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,13,0,2,0,0,0
KM200500.1.1519,0,130,0,0,0,71,2,0,0,1,0,0,0,10,5,6,0,0,0,0,0,0,0,0,0
AY532564.1.1495,1,20,2,12,0,2,5,0,8,16,0,8,0,0,3,4,9,59,0,0,0,5,0,2,1
HQ385569.1.1389,4,31,9,11,0,51,2,17,43,30,9,1,0,0,224,0,24,2,6,42,58,71,1,0,1
HM128685.1.1460,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,2,173,0,0,0,0,0,0,0,0
EF125939.1.1484,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,2,63,3,0,0,0,0,16,0,0
AB488249.1.1356,0,685,0,3,0,1047,24,5,71,78,0,0,0,108,49,11,0,0,0,0,0,0,0,6,0
KP231752.1.1497,52,216,150,6,0,26,0,0,0,192,20,0,0,32,14,215,0,0,4,0,0,8,60,130,33
FN668199.1.1484,51,129,12,5,0,163,56,2,26,46,14,58,1,8,24,10,64,11,23,25,12,12,2,4,0
KM016253.1.1452,26,0,36,0,0,0,0,0,0,1,11,0,0,0,0,2,0,0,0,3,0,0,6,35,167
EU520334.1.1264,102,38,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,4,1,0,50,0,2,0,0
HQ118545.1.1435,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,23,2,0,0,0
AJ616275.1.1315,163,0,7,0,5,0,19,0,1,1,0,1,47,0,0,9,0,0,0,2,0,2,0,62,55
GQ090575.1.1343,1,8,55,0,0,0,0,0,0,5,1,170,9,0,5,26,0,0,0,0,0,2,3,137,6
KJ578024.1.1507,0,151,0,6,0,13,1,0,3,0,0,0,0,29,1,0,0,0,2,0,0,0,0,0,0
HM066358.1.1509,10,26,4,8,0,7,11,5,6,16,2,8,4,11,10,4,1,1,20,4,0,45,11,3,4
HM921148.1.1341,113,0,0,0,0,0,0,0,0,2,0,8,9,0,0,48,0,0,0,0,0,6,115,11,88
EU283360.1.1447,0,0,27,0,1,0,0,0,8,53,16,15,0,0,0,143,4,83,1,0,0,1,5,188,0
KF827154.1.1400,983,84,657,17,4029,1,50,0,21,6,7,2996,1648,275,0,1506,3,1,98,8,2,129,1105,1194,38
AF361201.1.1499,4,8,8,10,1,22,3,9,15,10,4,23,0,3,6,2,3,0,23,32,2,9,5,2,4
HE648199.1.1243,8,9,16,5,0,19,0,8,82,18,139,39,31,0,8,3,53,54,6,3,0,18,12,36,2
KC331344.1.1495,0,0,2,0,0,6,0,0,1,99,0,15,0,0,0,3,1,0,2,0,0,7,0,34,0
GQ249369.1.1498,277,140,45,98,6,12,20,3,86,88,128,17,1,4,5,169,21,21,5,0,27,39,57,154,372
JF176939.1.1308,0,1,9,0,68,0,36,0,0,0,1,0,1,1,0,7,0,2,25,1,0,1,2,1,0
GU368365.1.1390,0,0,0,0,0,0,0,0,1,0,2,0,0,42,0,75,0,0,0,0,0,0,18,7,5
EU133889.1.1355,13,9,41,0,1,1,1,0,0,40,56,17,5,0,0,103,3,6,0,1,0,39,24,110,135
KF956404.1.1425,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,42,0
AF407416.1.1463,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,1,1,4
JX223144.1.1474,11,0,0,0,3,33,1,24,3,2,0,1,2,0,1,0,19,161,2,4,6,0,4,1,2
JN869213.1.1528,7,12,3,3,0,9,1,5,17,21,26,15,3,1,6,14,11,43,6,13,2,13,8,23,17
GQ500845.1.1425,14,3,6,5,137,13,7,8,29,22,13,28,4,3,5,32,20,2,12,6,6,18,12,24,13
KC620609.1.1498,20,35,34,63,2,162,0,104,309,201,11,6,0,0,92,18,79,50,57,25,0,40,15,43,20
KC286819.1.1450,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,0,0,0
GQ472416.1.1432,12,0,2,1,0,3,2,0,5,0,22,2,0,0,0,26,0,0,1,3,0,0,4,34,83
FJ895036.1.1350,0,0,1,0,3,2,0,2,1,0,0,0,0,0,0,0,6,357,0,0,0,1,2,0,0
KF963636.1.1323,0,0,31,1,0,0,0,1,0,7,5,0,81,0,0,10,0,0,4,0,0,1,5,139,8
JX223033.1.1367,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,56,0,0,0,0,0,0,46,75,7
FR774608.1.1373,3,26,13,70,1,243,14,49,20,11,1,23,2,13,74,0,423,143,197,56,113,26,11,20,1
AY662002.1.1488,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
AB240490.1.1479,0,1,0,0,0,6,0,0,10,14,0,2,0,0,4,0,17,3,6,9,6,82,1,1,0
AB648997.1.1447,1,0,40,0,76,0,85,0,1,0,0,59,20,8,0,1,0,0,5,0,0,10,15,3,4
FR682700.1.1434,0,3,0,0,0,0,0,2,6,0,0,4,0,0,0,2,1,0,0,0,0,0,2,6,0
AB753963.1.1449,11,9,0,0,2,43,4,15,29,21,5,12,0,1,8,2,7,0,4,30,14,13,1,2,1
KM263173.1.1390,0,0,23,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,33,112,1
EU539744.1.1390,0,2,0,2,0,2,0,3,42,0,0,0,1,0,0,0,9,0,8,4,0,2,0,0,0
KC286813.1.1497,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0
KF494515.1.1450,3,11,2,8,0,18,0,7,20,6,1,17,0,1,3,1,116,1,51,2,11,6,3,3,1
KF841301.1.1499,112,0,5,2,564,0,0,1,3,5,64,604,90,0,0,1322,0,0,0,0,0,6,56,100,4
JF958153.1.1382,0,0,0,0,42,0,0,0,6,0,1,0,16,0,0,0,0,0,248,0,0,5,2,4,0
FQ660235.1.1359,108,0,29,22,0,0,0,0,53,11,230,0,0,0,0,36,1,1,6,0,0,2,1,185,384
GU247458.1.1258,83,1,11,1,1,1,0,1,2,19,0,8,6,0,0,6,1,0,0,2,0,1,1,19,297
JQ769666.1.1495,106,73,59,43,1,83,3,52,114,172,33,25,0,48,76,175,2,2,29,19,2,12,26,35,1636
KF528722.1.1455,18,0,4,1,8,5,0,4,4,3,3,11,59,14,13,3,83,10459,6,1,1,5,7,7,3
KF098158.1.1355,1,13,3,4,2,13,4,7,8,11,7,4,0,1,6,6,5,6,7,7,2,8,4,7,18
FQ658962.1.1350,0,0,0,0,262,0,0,0,0,0,0,21,0,0,0,0,0,1,0,2,0,0,1,0,1
JQ692104.1.1289,3,5,0,3,8,8,6,11,6,5,14,11,7,2,4,3,53,14,20,1,0,2,1,3,2
JF145529.1.1344,0,11,17,2,19,3,11,5,17,15,1,10,0,1,6,7,5,10,53,1,1,33,19,23,0
FJ623301.1.1488,0,0,0,2328,0,69,3,0,3,0,346,1,0,0,0,3,0,0,1,0,0,0,0,3,0
JQ906033.1.1384,130,7,0,2,1,1,0,1,1,3,121,1,395,0,0,67,1,0,0,1,0,0,19,65,139
EU937946.1.1489,3,2,3,1,0,5,0,4,8,17,14,12,0,0,3,13,29,31,0,0,0,12,11,2,2
AB696139.1.1444,5,1,0,0,0,2,0,0,2,0,2,0,1,0,0,2,4,0,1,1,0,1,1,1,2
JX225808.1.1487,27,11,4,3,1,33,6,15,30,52,183,8,0,1,23,10,143,303,5,25,7,47,28,15,2
AB753956.1.1440,1,0,14,0,0,4,0,2,12,12,20,0,2,0,0,0,2,0,0,2,1,1,0,63,0
KC994880.1.1505,0,0,73,0,0,0,0,0,0,0,5,0,42,0,0,0,1,0,0,0,0,11,43,17,0
JN626763.1.1354,727,296,278,547,208,1389,46,72,129,591,714,16,10,66,45,57,596,1246,28,796,14,1875,164,335,42
CABV01003337.48680.50227,4,4,0,5,46,0,2,1,2,2,9,42,2,2,0,0,1,0,6,4,1,9,0,2,19
JF830206.1.1494,44,44,6,17,2,0,8,0,1,0,14,1,97,5,0,46,0,0,5,1,0,0,29,63,66
KC683175.1.1482,192,121,130,3039,1216,95,86,54,521,432,807,135,294,365,43,198,14,1,36,88,0,54,51,457,620
JF175358.1.1339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0
KF798739.1.1499,0,0,10,14089,109,8,1,2,112,24,1134,292,1,0,0,2,0,0,10,26,0,66,9,22,28
FQ659692.1.1350,78,27,33,15,0,10,68,12,94,34,137,46,12,0,16,74,2,54,29,1,1,57,451,289,183
JX949794.1.1384,1,16,162,6,0,730,41,283,81,229,15,231,21,0,119,821,85,63,372,0,27,114,295,112,1
AB991145.1.1463,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,190,0,0,0,0,0,0,0
AB200300.1.1500,365,26,49,9,2,32,2,4,29,74,4474,39,165,0,11,93,293,55,2,11,5,26,11,136,256
GQ390240.1.1479,90,28,54,11,0,7,0,1,24,514,55,0,9,0,1,145,1,0,0,4,0,24,18,153,533
FQ659029.1.1372,1,0,1,0,34,0,0,0,0,0,0,8,157,0,0,18,2,0,4,0,0,9,0,29,0
AF236012.1.1495,5,25,77,1055,5,3,40,18,285,10,153,649,6,13,1,238,1,5,19,14,1,264,560,1727,41
FJ612181.1.1469,0,0,36,0,2,1,0,0,20,0,1,2,0,0,0,11,0,1,0,0,0,1,2,264,0
DQ223087.1.1346,438,320,325,0,0,0,0,0,0,0,1218,0,0,11,0,2,0,0,0,0,0,0,0,172,6
HM445188.1.1354,11,4,4,1,5,7,1,3,19,29,8,24,6,5,0,16,14,339,10,2,1,29,10,56,17
AJ295490.1.1298,0,0,0,4,0,1,0,0,10,5,1,0,0,0,0,0,11,1,13,0,0,5,0,0,0
JQ665348.1.1377,0,0,0,0,0,15,0,2,10,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
JX222231.1.1419,22,1,0,4,0,18,17,54,318,47,231,11,1,0,10,0,143,7,52,22,0,31,0,16,1
AF465654.1.1415,21,0,23,3,0,0,0,0,0,0,12,6,0,0,0,21,0,0,0,0,0,1,2,22,69
GQ396969.1.1464,14,12,48,312,5,102,17,153,91,91,17,676,2,17,39,13,51,47,98,22,67,265,9,7,22
AY050575.1.1482,4,3,3,0,1,8,0,1,4,13,28,1,0,0,7,6,26,39,1,5,1,10,3,3,1
GQ347728.1.1308,0,0,0,0,0,0,0,19,0,0,0,1,296,2,0,0,6,0,0,0,0,0,0,0,0
JQ923809.1.1492,11,39,1,5,1,3,0,2,3,9,1,1,5,0,1,16,2,1,0,1,0,9,12,7,3
HQ697544.1.1494,26,0,0,0,0,0,0,0,0,4,119,0,0,0,1,0,0,0,0,0,0,0,0,2,618
FQ658635.1.1354,0,0,0,32,0,8,0,2,53,0,2,14,0,0,0,2,6,4,4,2,0,10,2,2,1
FN668139.1.1473,3,690,589,35,7,68,384,184,95,645,31,182,0,63,101,333,9,8,2553,39,56,1197,1171,203,0
EU403966.1.1299,42,0,64,0,0,0,0,0,0,0,22,72,0,0,0,108,0,0,2,0,0,8,1528,141,8
JX105548.1.1513,58,5,23,3,10,2,0,0,35,6,83,9,10,17,0,157,0,0,0,3,0,7,50,390,186
KF672599.1.1350,0,1,1,0,0,4,0,1,13,7,0,1,0,0,3,1,3,0,4,2,0,2,1,3,4
JX222019.1.1499,13,1,31,0,1,13,0,0,12,12,12,28,3,0,3,47,27,1,2,2,0,1,11,24,0
HQ820119.1.1441,17,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,225,1,44,0,1,0,0
AM411057.1.1473,2,2,1,2,0,2,0,5,71,0,0,1,0,0,2,0,5,0,8,3,1,2,1,0,2
HQ010812.1.1485,35,0,3,0,0,0,0,0,0,0,1,13,0,0,0,124,0,0,1,0,0,0,9,32,23
FJ612280.1.1517,229,614,118,238,1,3,0,0,0,171,194,9,6,16,0,185,0,0,0,6,0,21,91,177,701
AM167559.1.1492,4,10,61,75,9,97,2,11,30,861,8,94,4,0,28,14,440,133,104,15,30,141,24,15,1
JQ311869.1.1437,0,0,0,0,36,0,0,0,0,0,0,35,0,0,0,12,0,0,0,0,0,6,48,2,23
JF775649.1.1496,3,0,0,0,236,3,0,0,0,0,0,16,0,53,0,3,0,0,0,0,0,2,0,1,0
EU134497.1.1336,1,12,0,0,0,0,0,0,9,25,100,0,0,62,0,14,3,133,0,0,0,16,0,7,7
AB753924.1.1433,77,35,11,20,0,5,0,16,15,17,138,0,0,1,0,117,0,0,8,4,0,1,0,58,115
KF533763.1.1497,98,3,6,4,107,4,0,3,5,51,3680,17,58,0,2,49,31,3,2,7,0,9,2,67,29
FJ849600.1.1459,3,2,1,2,1,1,1,2,0,10,0,0,0,0,0,4,5,4,2,1,1,10,10,1,0
AF523026.1.1492,2,0,1,0,0,1,0,0,1,3,59,2,0,0,0,4,10,2,0,0,0,2,2,1,6
FJ208816.1.1375,32,6,64,18,0,0,0,0,0,7,38,309,10,0,0,283,0,0,0,0,0,1,46,622,34
JN869032.1.1484,182,58,17,53,0,55,24,16,306,935,265,2,0,0,27,304,9,70,14,0,0,87,228,461,674
JQ946031.1.1410,114,7,29,4,1,1,4,0,3,16,53,3,99,0,10,152,3,13,3,4,0,0,34,122,433
KM200386.1.1501,1,0,0,0,9,0,29,0,1,0,0,2,2,4,1,0,6,0,0,1,55,0,0,0,0
GU305844.1.1483,1,0,1,0,0,2,0,0,38,17,0,0,0,0,0,0,25,1,0,4,1,10,12,4,0
JN868839.1.1481,29,40,71,11,4,36,2,23,892,1,6,22,37,48,0,4,44,30,342,197,35,26,21,19,17
EU134422.1.1265,424,0,0,0,0,0,0,0,0,0,18,0,4,0,0,5,0,0,0,0,0,0,1,8,24
AB753980.1.1466,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,6,0,0,0,0,0,0,0,269,26
KF010687.1.1441,32,4,80,0,1276,11,844,3,6,0,39,239,280,68,6,150,15,0,269,8,592,28,13,169,3
HQ178914.1.1457,45,4,2,11,25,5,22,4,35,14,103,0,1,24,2,81,10,3,3,7,0,17,75,164,388
GU127175.1.1203,34,0,3,2,1,2,0,0,4,11,42,24,1,0,0,113,0,0,4,0,0,2,11,42,261
LN560691.1.1363,143,528,752,61,125,1161,96,431,511,1622,120,363,3,1,933,178,1298,934,272,67,35,1791,50,378,62
JN656901.1.1521,13,1,4,0,0,3,0,0,5,40,4,0,2,0,4,12,1,0,0,0,0,0,0,11,30
CU466729.2.1344,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JQ723664.1.1518,0,0,132,0,0,0,0,0,1,1,0,7,0,0,0,4,0,0,0,0,0,0,0,31,0
CU924948.2.1359,4,16,9,16,2,6,0,3,10,3,6,11,1,0,0,10,8,1,2,6,0,2,9,37,5
JQ684486.1.1520,5,0,0,0,0,0,0,0,12,1,8,0,0,0,0,6,3,84,0,0,0,0,0,3,43
FM200892.1.1383,14,0,70,0,0,0,0,4,0,35,8,781,0,0,0,100,1,0,0,0,0,81,329,68,0
HM921111.1.1327,14,2,22,0,12,0,10,0,0,8,2,70,30,2,4,30,0,6,2,0,3,10,45,75,21
EF451592.1.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,1,0,0,0
FQ660032.1.1357,347,0,10,1,1,8,0,1,1,26,2771,14,46,0,9,120,12,4,1,8,0,10,7,86,16
JN626511.1.1354,0,0,16,0,0,1,0,1,41,37,0,4,0,0,2,3,311,9,2,8,0,7,76,95,0
HQ203850.1.1474,0,89,4,37,0,27,7,16,35,86,30,24,0,13,21,3,499,299,310,0,0,48,32,19,0
JX192644.1.1436,0,0,0,1,5,1,0,0,9,1,0,2,0,1,0,0,1,0,0,58,0,1,0,0,0
FM200864.1.1352,3,4,49,25,0,27,0,9,9,19,22,104,0,2,65,8,14,14,36,4,12,25,129,72,18
EU801545.1.1500,1424,8,931,8,65,284,1,9,553,1736,875,1101,22,0,20,4443,567,137,3,13,20,119,886,2993,14
AF011345.1.1484,6,7,1,0,0,7,0,3,0,47,27,22,0,0,4,23,1,0,1,0,0,14,6,6,3
HM446120.1.1440,1961,1762,4285,1575,842,4440,1070,5511,2670,11787,2875,8330,225,306,4536,3322,9447,6397,4505,3644,18776,9708,1557,3463,1563
GQ388893.1.1446,9,1,8,1,1,2,0,1,6,5,21,12,0,1,1,30,1,2,6,1,0,2,16,121,27
LN571582.1.1350,3,0,22,0,1,0,0,0,0,0,53,1,51,0,0,50,0,0,2,0,0,0,0,274,4
KC253313.1.1479,38,0,73,5,19,0,30,0,3,2,26,0,60,0,0,158,0,0,0,0,0,0,280,177,112
GQ848214.1.1403,39,0,15,3,11,12,1,3,103,150,5,22,67,56,3,67,63,4,10,0,4,9,21,66,37
FR667372.1.1404,0,3,0,3,0,0,23,36,24,44,0,3,0,1,0,10,0,0,18,0,7,20,2,0,6
LN560506.1.1381,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,884,0
JX114494.1.1480,25,3,0,0,1,0,0,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,13,2
AUOE02000013.7590.8819,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
HQ396159.1.1260,0,5,2,1,0,6,0,0,62,1,0,1,0,8,11,0,20,2,5,115,0,8,0,0,2
FJ612192.1.1499,7,2,10,0,12,14,6,0,5,7,0,12,1,15,4,20,10,7,9,6,6,2,13,17,0
KC759435.1.1397,6,0,0,0,0,1,0,0,328,1,1,0,0,0,1,1,0,0,61,8,0,0,6,0,1
AY682679.1.1339,0,1,0,5,0,0,24,7,49,3,3,0,0,0,14,11,0,0,1,1,0,8,0,2,3
AY947931.1.1449,23,24,652,2,0,2,0,9,177,0,346,0,0,0,0,65,4,8,20,3,1,6,37,231,7
KC157044.1.1394,5,9,0,2,0,6,0,1,8,13,6,0,0,1,2,14,0,0,3,0,0,0,3,1,92
JX668706.1.1473,0,0,0,0,0,0,25,14,0,0,0,0,200,93,0,0,4,0,3,0,0,0,0,0,1
FJ612187.1.1434,1,33,7,3688,0,163,62,39,728,144,92,898,15,0,19,84,172,84,28,38,58,369,21,75,24
FJ602417.1.1448,0,0,0,3,0,206,0,3,267,0,0,0,0,0,0,0,0,0,1,10,0,0,1,1,0
EU801447.1.1485,47,4,1,4,2,4,6,3,3,0,12,30,24,5,1,58,1,0,2,5,5,11,30,6,66
GU234844.1.1355,1,3,0,1,0,2,78,10,2,1,3,0,775,3,1,0,9,1,0,1,5,3,0,0,0
FQ658580.1.1356,274,69,102,1,325,604,15,15,72,930,65,37,4,115,21,15,553,425,3,9,1,183,3,27,0
HQ225017.1.1453,0,0,0,0,2,1,0,0,41,94,0,0,0,0,1,1,104,45,0,1,1,6,0,13,6
GQ274075.1.1514,0,0,14,0,0,0,0,2,0,0,0,0,158,1,0,0,1,0,1,0,0,0,0,0,0
GQ129977.1.1443,80,24,12,9,0,0,1,3,19,3,30,3,20,1,6,5,48,16,3,14,0,19,62,68,63
CU919363.1.1340,0,0,0,0,0,0,0,0,1,8,0,1,0,0,1,0,361,429,0,0,0,7,0,0,0
KC357886.1.1388,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,138,22
EF111059.1.1280,0,8,4,6,0,23,10,10,25,19,1,2,2,0,50,1,151,154,5,19,3,40,0,8,0
APWR01000076.1.1294,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,50,0,3,0,1,13,0,0,14
FN429791.1.1526,0,0,12,0,56,0,0,0,0,36,2,3,0,0,0,0,0,0,0,0,0,4,0,12,0
JQ769535.1.1451,17,5,0,0,88,0,0,1,1,2,0,12,4,30,13,3,0,0,8,5,4,4,1,3,0
AJ575695.1.1485,2,5,5,0,3,12,7,6,2,1,1,23,0,14,0,8,8,4,13,11,8,0,7,1,2
JN391898.1.1488,10,0,8,0,0,0,0,1,0,3,3256,0,50,0,0,1,1,0,0,0,0,0,0,2,3
FJ612240.1.1429,38,50,3,114,0,25,40,0,0,44,618,0,0,0,0,3,0,0,2,0,1,10,11,158,1025
KF287753.1.1418,7,0,58,0,0,0,0,1,2,4,5,141,0,0,0,18,1,0,0,0,0,3,106,114,46
HQ672575.1.1509,0,0,0,0,0,1,0,6,1,0,0,0,232,57,0,1,3,0,3,0,0,0,0,0,0
EU801506.1.1497,123,236,75,79,19,426,110,174,111,344,189,128,5,34,275,42,236,374,221,774,29,245,179,69,39
JN397806.1.1494,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,10,0,0,0,3,0,0,0,7,0
AY947955.1.1450,1758,2152,331,1309,24,34567,1014,22255,1479,460,87,11107,12,175,464,789,16,12,2318,2345,24065,553,3515,968,537
JN868861.1.1509,5,0,25,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,31,23,78
KF428023.1.1495,4,2,5,2,3,8,2,2,4,11,27,4,2,0,4,4,10,18,1,5,0,9,4,8,2
HQ010836.1.1499,616,134,45,9,63,6,136,1,6,158,749,28,30,1,10,373,8001,109,10,7,2,25,4,171,2150
CU466684.36.1354,1,2,0,0,0,0,127,3,7,10,0,0,11,0,0,0,1,0,5,0,0,1,2,4,0
HM128558.1.1452,0,0,0,0,0,0,71,0,0,75,0,5,0,0,0,0,484,553,4,2,73,1,0,2,0
DQ676443.1.1423,2,0,50,0,32,4,0,2,1,27,15,30,0,0,0,0,3,0,2,0,0,7,2,18,0
HM326201.1.1345,0,0,0,0,0,0,37,2,0,0,0,0,2,0,0,0,7,12,15,1,0,0,1,0,0
JX221803.1.1409,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,257,2,0,0,1,1,0,0,0
EU101246.1.1452,7,0,6,1,1,0,0,0,4,4,2,3,0,0,1,25,2,1,2,1,0,2,2,95,2
JX431978.1.1436,0,2,1,1,2,2,4,1,21,6,0,12,15,0,1,8,3,2,1,2,0,9,0,5,0
GU305804.1.1450,20,5,6,8,0,4,0,0,2,13,15,1,26,21,0,17,0,0,0,0,0,0,2,36,89
CU925805.1.1304,0,2,4,4,39,8,0,3,9,49,1,8,8,7,3,1,0,0,14,0,0,3,4,11,4
AB990473.1.1445,0,9,1,1,0,5,1,0,5,0,1,1,0,0,39,0,185,0,2,6,0,1,0,2,2
EU104008.1.1442,3,0,13,21,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,20,194
FJ664812.1.1407,0,0,0,0,0,0,31,13,2,0,0,2,279,0,0,0,0,0,0,0,0,0,0,0,0
DQ521513.1.1434,0,4,2,3,1,2,4,1,5,4,1,0,2,2,4,1,300,5,2,1,1,5,4,1,2
AY947947.1.1457,1,1,7,3,3,8,0,5,23,16,3,20,0,0,2,4,11,6,3,3,1,17,4,1,0
GQ349882.1.1367,2,2,1,1,0,12,70,5,4,4,0,0,16,78,0,0,0,0,1,0,0,0,0,0,1
AF173821.1.1362,0,2,8,3,0,9,0,3,29,20,5,24,0,0,8,9,14,8,3,3,0,25,0,4,0
U14586.1.1440,0,0,1,0,0,0,7,11,0,0,0,0,150,5,0,0,2,0,1,0,0,0,0,0,0
GU127198.1.1215,3637,11761,14963,2300,2678,17286,1484,5426,10224,16959,2479,8898,694,1415,9229,4412,3032,12710,1275,9380,2176,9275,3696,9439,4267
JX644358.1.1499,2,4,3,3,2,22,1,9,10,19,0,13,0,0,5,5,14,5,4,6,1,17,3,4,1
AJ575726.1.1450,7,9,1,7,1,27,3,1,3,16,9,2,0,2,9,13,5,25,13,15,0,19,8,3,2
